,0,1,2
7225,0.99919325,7.891857e-06,0.00079892436
7226,0.9989746,7.216162e-06,0.0010182115
7227,0.99982035,9.367447e-06,0.00017030833
7228,0.9988877,1.3937061e-05,0.00109839
7229,0.9998956,8.211828e-06,9.614712e-05
7230,0.9997967,9.372256e-06,0.00019395963
7231,0.9942749,6.511709e-06,0.0057185623
7232,0.99991274,5.61031e-06,8.163061e-05
7233,0.9992505,3.004643e-06,0.00074651034
7234,0.999686,7.844817e-06,0.00030614558
7235,0.99994135,6.560012e-06,5.21001e-05
7236,0.99991226,7.844323e-06,7.986301e-05
7237,0.99997985,6.560064e-06,1.3589549e-05
7238,0.99989206,1.0328938e-05,9.764181e-05
7239,0.9999026,8.637135e-06,8.873955e-05
7240,0.99954337,1.0326722e-05,0.0004463613
7241,0.9995856,8.635166e-06,0.00040567236
7242,0.99990785,1.2205235e-05,7.996328e-05
7243,0.9976,2.8140885e-05,0.0023718153
7244,0.9999715,1.8110217e-05,1.0343059e-05
7245,0.99948174,6.1413466e-06,0.0005120936
7246,0.9998846,9.248725e-05,2.2893051e-05
7247,0.9997574,5.131758e-06,0.00023746685
7248,0.9999732,5.054529e-06,2.1716984e-05
7249,0.9998119,9.823195e-06,0.00017820548
7250,0.9996263,5.6316408e-06,0.00036814495
7251,0.9967775,1.0932826e-05,0.0032116089
7252,0.9999476,2.7015678e-06,4.96876e-05
7253,0.9999563,8.365157e-06,3.533219e-05
7254,0.99998343,7.0437263e-06,9.532483e-06
7255,0.99996996,2.181e-05,8.167412e-06
7256,0.9993353,1.4056596e-06,0.00066328666
7257,0.999841,5.13174e-06,0.0001539026
7258,0.9991374,5.3762897e-06,0.0008572523
7259,0.9998909,2.7680835e-06,0.00010629562
7260,0.99991536,4.8279007e-06,7.986459e-05
7261,0.9999869,2.4841734e-06,1.0554023e-05
7262,0.99996483,2.9658415e-06,3.2238328e-05
7263,0.99991024,1.508971e-06,8.830529e-05
7264,0.9999409,2.6047037e-06,5.6526693e-05
7265,0.9998121,1.3251799e-06,0.00018654445
7266,0.9939295,3.8656367e-06,0.0060666665
7267,0.999984,1.16164765e-05,4.4140797e-06
7268,0.9999627,1.3891115e-05,2.3462717e-05
7269,0.9999708,1.1616549e-05,1.7640712e-05
7270,0.99989235,1.3891141e-05,9.376223e-05
7271,0.9999064,2.5656109e-05,6.795004e-05
7272,0.99987054,2.8059572e-05,0.000101410944
7273,0.9999227,2.5656247e-05,5.166935e-05
7274,0.9998948,2.8059712e-05,7.711354e-05
7275,0.9998916,7.664326e-06,0.000100759404
7276,0.99859977,1.4118743e-06,0.0013987985
7277,0.9996795,1.2550772e-06,0.00031922545
7278,0.9999787,7.32064e-06,1.3927952e-05
7279,0.99998754,1.933386e-06,1.055843e-05
7280,0.9999089,3.582338e-06,8.749602e-05
7281,0.9999661,1.9792249e-06,3.1956042e-05
7282,0.9998633,1.3946464e-05,0.00012270249
7283,0.9999533,1.9722145e-06,4.4707587e-05
7284,0.98999375,7.1866775e-06,0.009999075
7285,0.9999681,3.005272e-06,2.89335e-05
7286,0.9996711,6.523811e-06,0.00032241596
7287,0.99595314,9.362366e-06,0.0040375106
7288,0.99999094,5.844694e-06,3.257112e-06
7289,0.99971753,5.7021393e-06,0.0002767161
7290,0.99996746,1.147518e-05,2.1054742e-05
7291,0.99996996,5.8447104e-06,2.4227147e-05
7292,0.9988754,2.8386748e-06,0.001121707
7293,0.99950534,6.5267695e-06,0.0004881373
7294,0.99986315,2.8730437e-05,0.0001081398
7295,0.999992,4.225575e-06,3.701758e-06
7296,0.99990606,9.943242e-06,8.399401e-05
7297,0.99947685,3.1152488e-06,0.0005199756
7298,0.999967,4.8508523e-06,2.8193926e-05
7299,0.9999082,6.637015e-05,2.5360632e-05
7300,0.99996626,8.300371e-06,2.5474554e-05
7301,0.9999734,1.15785215e-05,1.5002945e-05
7302,0.99992967,5.1321776e-06,6.5246575e-05
7303,0.9998462,1.3940886e-05,0.00013987743
7304,0.99996984,5.1388192e-06,2.5048537e-05
7305,0.99747396,7.576249e-06,0.0025184413
7306,0.9999837,2.7257615e-06,1.3501906e-05
7307,0.9999174,3.788988e-05,4.4651526e-05
7308,0.9997716,9.366637e-06,0.00021903861
7309,0.99997365,1.23747395e-05,1.39927115e-05
7310,0.99886036,9.347895e-06,0.0011302968
7311,0.99970204,1.7734763e-05,0.00028022437
7312,0.9999813,1.6354748e-05,2.3813568e-06
7313,0.99990815,2.2391476e-05,6.947202e-05
7314,0.9997063,1.4801054e-05,0.00027891845
7315,0.99971086,1.0122676e-05,0.00027900247
7316,0.9999658,3.016771e-05,4.1104367e-06
7317,0.9999218,1.3400592e-05,6.484644e-05
7318,0.99990517,1.9061528e-05,7.574455e-05
7319,0.999923,1.3768246e-05,6.320355e-05
7320,0.9999169,7.097389e-06,7.603779e-05
7321,0.9997501,1.9063382e-05,0.00023082417
7322,0.9997063,1.4801054e-05,0.00027891845
7323,0.9962962,1.0930771e-05,0.0036928577
7324,0.9962962,1.0930771e-05,0.0036928577
7325,0.9962962,1.0930771e-05,0.0036928577
7326,0.9962962,1.0930771e-05,0.0036928577
7327,0.99979216,0.00020591338,1.951816e-06
7328,0.99979216,0.00020591338,1.951816e-06
7329,0.99979216,0.00020591338,1.951816e-06
7330,0.99979216,0.00020591338,1.951816e-06
7331,0.99844295,5.2227475e-05,0.0015048384
7332,0.9997209,2.3889967e-05,0.0002552221
7333,0.9998758,5.4374636e-05,6.979217e-05
7334,0.99996245,2.4894578e-05,1.2628055e-05
7335,0.9997841,1.9900597e-05,0.00019601315
7336,0.99845934,7.634619e-06,0.0015329837
7337,0.99959105,1.9477417e-05,0.00038944784
7338,0.99734455,7.473766e-06,0.0026479953
7339,0.999992,1.9652398e-06,6.0005195e-06
7340,0.9999454,5.156129e-05,2.9927521e-06
7341,0.99986094,1.9062622e-05,0.00011999022
7342,0.9995478,0.00041779192,3.4389865e-05
7343,0.9988786,0.0009116364,0.00020983566
7344,0.9988769,0.00035975885,0.000763272
7345,0.9942661,0.0007848903,0.0049489546
7346,0.99979967,0.00013168379,6.8607136e-05
7347,0.99959695,0.0003430551,5.9951482e-05
7348,0.9997291,0.00022199035,4.8930724e-05
7349,0.99938464,0.00057814905,3.7194615e-05
7350,0.999936,2.4663186e-05,3.9301034e-05
7351,0.99998856,6.7360297e-06,4.6112405e-06
7352,0.9999939,2.5118254e-06,3.6015967e-06
7353,0.9999361,6.250511e-05,1.4749363e-06
7354,0.99997497,2.3580273e-05,1.3804868e-06
7355,0.9999676,1.3769052e-05,1.862878e-05
7356,0.9999835,7.868148e-06,8.65868e-06
7357,0.99989074,1.9061428e-05,9.019691e-05
7358,0.9999454,2.6933492e-05,2.7641372e-05
7359,0.9999826,1.4011534e-05,3.3754118e-06
7360,0.99320173,1.9093635e-05,0.0067791333
7361,0.99995244,2.0515918e-05,2.7039416e-05
7362,0.99996114,2.8863195e-05,1.0064595e-05
7363,0.99996185,2.2617583e-06,3.582281e-05
7364,0.9994843,4.6249506e-06,0.00051103765
7365,0.9874922,5.248249e-06,0.0125025995
7366,0.9999039,4.2014435e-05,5.4069384e-05
7367,0.9999055,1.6716476e-05,7.7762605e-05
7368,0.9999684,2.2860844e-05,8.723543e-06
7369,0.9995108,6.0459533e-06,0.00048317015
7370,0.9991756,9.8223e-06,0.00081458327
7371,0.99786127,6.731452e-06,0.0021320041
7372,0.99640316,1.0922472e-05,0.0035858771
7373,0.9999539,1.202399e-05,3.4022854e-05
7374,0.99993694,5.345601e-05,9.679748e-06
7375,0.99996537,1.3397939e-05,2.1196807e-05
7376,0.9999343,5.9564805e-05,6.0306643e-06
7377,0.9997212,9.343346e-06,0.0002694346
7378,0.9999697,2.8346501e-05,1.936649e-06
7379,0.99998593,2.72573e-06,1.1318142e-05
7380,0.99965715,3.7890957e-05,0.00030494988
7381,0.9998108,0.0001270071,6.2165884e-05
7382,0.9999192,5.8160153e-05,2.2593606e-05
7383,0.99984,0.00014743998,1.2479414e-05
7384,0.9999275,6.752987e-05,4.8408297e-06
7385,0.9997942,0.00020088641,5.007306e-06
7386,0.9998982,8.664751e-05,1.5131848e-05
7387,0.9998354,0.00015805186,6.51636e-06
7388,0.99991465,6.816767e-05,1.7131908e-05
7389,0.9998108,0.0001270071,6.2165884e-05
7390,0.9999192,5.8160153e-05,2.2593606e-05
7391,0.99984,0.00014743998,1.2479414e-05
7392,0.9999275,6.752987e-05,4.8408297e-06
7393,0.9999577,3.8287788e-05,4.0563887e-06
7394,0.99998784,7.201246e-06,4.9489677e-06
7395,0.99995697,3.4360757e-05,8.668353e-06
7396,0.99998325,6.4626006e-06,1.030743e-05
7397,0.99976593,0.00021609964,1.7965749e-05
7398,0.99997914,1.6355109e-05,4.5399493e-06
7399,0.9998327,9.369893e-06,0.0001579452
7400,0.9999542,2.6610714e-05,1.9228122e-05
7401,0.9998907,2.6932914e-05,8.2387436e-05
7402,0.99796104,1.4795801e-05,0.0020241393
7403,0.99989825,1.7001556e-05,8.473873e-05
7404,0.99989825,1.7001556e-05,8.473873e-05
7405,0.99989825,1.7001556e-05,8.473873e-05
7406,0.99989825,1.7001556e-05,8.473873e-05
7407,0.99921215,0.00077273586,1.5156541e-05
7408,0.99921215,0.00077273586,1.5156541e-05
7409,0.99921215,0.00077273586,1.5156541e-05
7410,0.99921215,0.00077273586,1.5156541e-05
7411,0.99998546,1.0924478e-05,3.5871815e-06
7412,0.9998579,9.434795e-06,0.00013269526
7413,0.99813265,1.906151e-05,0.0018482642
7414,0.99996567,1.2744919e-05,2.1634538e-05
7415,0.99992037,5.6663688e-05,2.3051354e-05
7416,0.9999697,1.4201546e-05,1.6112317e-05
7417,0.99991965,6.313946e-05,1.7167484e-05
7418,0.999936,1.5711208e-05,4.8239555e-05
7419,0.99994147,3.3314318e-05,2.5246869e-05
7420,0.9999203,1.7199573e-05,6.2446255e-05
7421,0.99993086,3.6469777e-05,3.2682005e-05
7422,0.99996555,2.3635652e-05,1.0895493e-05
7423,0.99996555,2.3635652e-05,1.0895493e-05
7424,0.99996555,2.3635652e-05,1.0895493e-05
7425,0.99996555,2.3635652e-05,1.0895493e-05
7426,0.9999367,4.7242745e-05,1.605311e-05
7427,0.9999367,4.7242745e-05,1.605311e-05
7428,0.9999367,4.7242745e-05,1.605311e-05
7429,0.9999367,4.7242745e-05,1.605311e-05
7430,0.9999676,2.8527542e-05,3.8937433e-06
7431,0.99994934,1.9901252e-05,3.0736675e-05
7432,0.9999788,1.6490446e-06,1.9571255e-05
7433,0.99996424,2.9009754e-05,6.8111594e-06
7434,0.99996424,2.9009754e-05,6.8111594e-06
7435,0.99996424,2.9009754e-05,6.8111594e-06
7436,0.99996424,2.9009754e-05,6.8111594e-06
7437,0.9995831,1.1834943e-05,0.00040497884
7438,0.9995831,1.1834943e-05,0.00040497884
7439,0.9995831,1.1834943e-05,0.00040497884
7440,0.9995831,1.1834943e-05,0.00040497884
7441,0.99987054,2.5024121e-05,0.00010444659
7442,0.99989605,1.003555e-05,9.3900606e-05
7443,0.9999819,1.4056239e-05,4.110062e-06
7444,0.9999434,1.40578595e-05,4.2552154e-05
7445,0.99997175,1.8545958e-05,9.619528e-06
7446,0.99997175,1.8545958e-05,9.619528e-06
7447,0.99997175,1.8545958e-05,9.619528e-06
7448,0.99997175,1.8545958e-05,9.619528e-06
7449,0.99998796,2.342658e-06,9.720928e-06
7450,0.99998796,2.342658e-06,9.720928e-06
7451,0.99998796,2.342658e-06,9.720928e-06
7452,0.99998796,2.342658e-06,9.720928e-06
7453,0.99994576,5.119386e-05,3.0721224e-06
7454,0.99880713,1.0123304e-05,0.0011827088
7455,0.99982566,9.368924e-06,0.00016499955
7456,0.999964,1.4145376e-05,2.1898508e-05
7457,0.99998176,1.4056211e-05,4.1884323e-06
7458,0.99999607,1.6636753e-06,2.3034872e-06
7459,0.99961656,9.6034e-06,0.00037382098
7460,0.99996644,1.8076027e-05,1.5467673e-05
7461,0.9999726,1.1517349e-05,1.5887204e-05
7462,0.9999081,2.6932568e-05,6.490963e-05
7463,0.9998783,1.5711392e-05,0.0001060272
7464,0.9999659,1.0900368e-05,2.3183286e-05
7465,0.9999659,1.0900368e-05,2.3183286e-05
7466,0.9999659,1.0900368e-05,2.3183286e-05
7467,0.9999659,1.0900368e-05,2.3183286e-05
7468,0.99989986,6.3828224e-06,9.3750925e-05
7469,0.99989986,6.3828224e-06,9.3750925e-05
7470,0.99989986,6.3828224e-06,9.3750925e-05
7471,0.99989986,6.3828224e-06,9.3750925e-05
7472,0.9999784,1.0372206e-05,1.1219759e-05
7473,0.9999896,4.7686035e-06,5.609612e-06
7474,0.99990463,3.4821442e-06,9.185188e-05
7475,0.99987,2.4886962e-05,0.000105119005
7476,0.999346,9.601947e-06,0.0006444138
7477,0.99953467,1.5110729e-05,0.00045020116
7478,0.99996877,2.9706823e-06,2.8252609e-05
7479,0.99996877,2.970761e-06,2.8253357e-05
7480,0.99996716,2.9707096e-06,2.986829e-05
7481,0.99996716,2.9708058e-06,2.9869258e-05
7482,0.99956584,5.2443547e-06,0.00042892998
7483,0.99952215,5.245705e-06,0.0004725925
7484,0.99946123,5.2444448e-06,0.00053351774
7485,0.99940693,5.246094e-06,0.0005878539
7486,0.99997044,1.8545981e-05,1.0993685e-05
7487,0.99994314,2.2178956e-05,3.4704e-05
7488,0.9999493,1.8547711e-05,3.2165048e-05
7489,0.99987626,2.2191698e-05,0.000101580205
7490,0.9998765,4.3847963e-06,0.00011911978
7491,0.9999342,5.2436662e-06,6.0567945e-05
7492,0.99983835,4.384878e-06,0.00015717912
7493,0.9999148,5.2437917e-06,7.992154e-05
7494,0.99990946,7.020508e-05,2.0300664e-05
7495,0.99996793,2.3610315e-05,8.439779e-06
7496,0.99993694,1.3070106e-05,5.0016206e-05
7497,0.99995536,1.4056833e-05,3.059724e-05
7498,0.999902,1.8077653e-05,7.991182e-05
7499,0.99987614,3.7890615e-05,8.594414e-05
7500,0.99997103,2.693343e-05,2.0029388e-06
7501,0.9999658,2.2818673e-05,1.1435158e-05
7502,0.9999851,2.9287226e-06,1.2032653e-05
7503,0.999792,2.1005399e-05,0.00018706826
7504,0.99969715,7.887663e-06,0.00029490888
7505,0.9999938,1.6702237e-06,4.575281e-06
7506,0.9999753,1.9972617e-06,2.268365e-05
7507,0.99998796,1.6702669e-06,1.0356014e-05
7508,0.99994665,1.9973127e-06,5.1342577e-05
7509,0.9993288,8.029691e-06,0.0006631786
7510,0.9996987,9.602015e-06,0.0002917361
7511,0.99946094,8.030352e-06,0.0005310475
7512,0.9997568,9.60235e-06,0.00023358228
7513,0.9999471,1.4057772e-05,3.883849e-05
7514,0.9998646,0.00013298709,2.4195488e-06
7515,0.99995863,2.2182849e-05,1.9229466e-05
7516,0.999987,1.0584113e-05,2.4254787e-06
7517,0.9999443,1.287625e-05,4.2804604e-05
7518,0.9999728,2.2018698e-05,5.0868503e-06
7519,0.9999065,3.795993e-05,5.5545217e-05
7520,0.9997876,6.39109e-06,0.00020600407
7521,0.9998026,1.5114751e-05,0.00018223669
7522,0.99998164,8.400271e-06,9.974402e-06
7523,0.9998188,1.0815732e-05,0.00017039053
7524,0.99995255,9.0435715e-06,3.837569e-05
7525,0.99993694,1.0813496e-05,5.2262938e-05
7526,0.9999792,9.0425165e-06,1.1770721e-05
7527,0.9999736,4.914571e-06,2.1540518e-05
7528,0.99999034,4.1096573e-06,5.5882238e-06
7529,0.9999729,4.914515e-06,2.2237462e-05
7530,0.9999901,4.10965e-06,5.769089e-06
7531,0.9999411,6.382801e-06,5.2565672e-05
7532,0.99986774,2.4683328e-05,0.0001075706
7533,0.99994665,9.601955e-06,4.3759042e-05
7534,0.99998873,3.1278887e-06,8.155021e-06
7535,0.99998266,6.4983556e-07,1.666262e-05
7536,0.99998343,9.6018375e-06,6.9659386e-06
7537,0.9995668,1.5780724e-05,0.00041742856
7538,0.99962366,7.100453e-06,0.0003692056
7539,0.99999,8.113374e-06,1.9491576e-06
7540,0.9998623,8.113599e-06,0.0001295562
7541,0.99983567,2.0094125e-05,0.0001442235
7542,0.99983567,2.0094125e-05,0.0001442235
7543,0.99983567,2.0094125e-05,0.0001442235
7544,0.99983567,2.0094125e-05,0.0001442235
7545,0.9999738,2.1969208e-05,4.3448613e-06
7546,0.9999738,2.1969208e-05,4.3448613e-06
7547,0.9999738,2.1969208e-05,4.3448613e-06
7548,0.9999738,2.1969208e-05,4.3448613e-06
7549,0.9999914,1.1540577e-06,7.4396676e-06
7550,0.9915502,7.810247e-06,0.008441955
7551,0.99999464,2.529538e-06,2.8631553e-06
7552,0.9999747,1.3038391e-05,1.2238006e-05
7553,0.9999924,2.5295415e-06,5.1756474e-06
7554,0.99997956,4.509229e-06,1.5911803e-05
7555,0.9998394,1.5781523e-05,0.00014475743
7556,0.9999827,5.584345e-06,1.1677417e-05
7557,0.9999949,3.4255625e-06,1.6455112e-06
7558,0.9999631,1.5547084e-05,2.1318037e-05
7559,0.99960506,2.0139954e-05,0.00037477826
7560,0.9999837,1.1031704e-05,5.241257e-06
7561,0.99993503,6.2067505e-05,2.8961917e-06
7562,0.9999715,9.601735e-06,1.8909313e-05
7563,0.99997425,8.792992e-06,1.6936889e-05
7564,0.99967915,1.5287118e-06,0.0003192971
7565,0.9999937,5.7844077e-06,4.77091e-07
7566,0.9999679,1.1577189e-05,2.054783e-05
7567,0.99983406,1.0103842e-05,0.00015580052
7568,0.99981976,6.2068866e-05,0.0001181918
7569,0.99992144,4.5404908e-05,3.319594e-05
7570,0.99992144,4.5404908e-05,3.319594e-05
7571,0.99992144,4.5404908e-05,3.319594e-05
7572,0.99992144,4.5404908e-05,3.319594e-05
7573,0.9999065,2.7919232e-05,6.562898e-05
7574,0.9999065,2.7919232e-05,6.562898e-05
7575,0.9999065,2.7919232e-05,6.562898e-05
7576,0.9999065,2.7919232e-05,6.562898e-05
7577,0.99985576,1.5169381e-05,0.00012902617
7578,0.9999736,3.897511e-06,2.2540482e-05
7579,0.9999659,1.5783296e-05,1.8326507e-05
7580,0.99998736,1.0782551e-05,1.9533538e-06
7581,0.9999469,2.8601278e-06,5.023319e-05
7582,0.99993527,1.51696e-05,4.955559e-05
7583,0.9996445,5.5827886e-06,0.0003499253
7584,0.9993175,7.761825e-06,0.00067466043
7585,0.9999462,1.5169766e-05,3.8648257e-05
7586,0.99997616,7.3414585e-06,1.6563688e-05
7587,0.9999926,5.700414e-06,1.7202643e-06
7588,0.9997956,1.5174639e-05,0.0001891727
7589,0.99992913,5.509021e-05,1.5781672e-05
7590,0.9997001,1.1147045e-05,0.0002887921
7591,0.99991834,6.3827592e-06,7.524253e-05
7592,0.99996746,1.4911886e-05,1.7598973e-05
7593,0.999961,1.491189e-05,2.411532e-05
7594,0.9992547,1.1427339e-05,0.00073389406
7595,0.99987423,5.460032e-06,0.000120296056
7596,0.99994695,5.4601574e-06,4.7601377e-05
7597,0.99990493,5.460199e-06,8.957253e-05
7598,0.99995905,5.4602233e-06,3.544274e-05
7599,0.9999196,6.3928796e-06,7.401771e-05
7600,0.99994886,6.392567e-06,4.47452e-05
7601,0.9999385,6.392832e-06,5.5110937e-05
7602,0.9999603,6.392594e-06,3.3315813e-05
7603,0.9999615,1.4911795e-05,2.3574037e-05
7604,0.9999615,1.4911795e-05,2.3574037e-05
7605,0.99997795,1.2839675e-05,9.207052e-06
7606,0.99996066,1.2839481e-05,2.6424486e-05
7607,0.99998206,8.736765e-06,9.189289e-06
7608,0.999968,7.6243814e-06,2.4374867e-05
7609,0.9999667,7.1672707e-06,2.6185055e-05
7610,0.9999344,6.360077e-06,5.923932e-05
7611,0.9999646,1.5281458e-06,3.3859767e-05
7612,0.99997747,1.9818619e-05,2.7434971e-06
7613,0.9999826,1.5792788e-05,1.7127177e-06
7614,0.99996555,3.5344124e-06,3.0882864e-05
7615,0.99993426,6.7197116e-06,5.898486e-05
7616,0.9999949,4.015244e-06,1.0802298e-06
7617,0.99995947,5.5843307e-06,3.497618e-05
7618,0.99974614,1.2290794e-05,0.00024157864
7619,0.99972713,4.182223e-06,0.00026872006
7620,0.99998045,1.6125254e-06,1.7945453e-05
7621,0.9999683,1.078155e-05,2.089226e-05
7622,0.99995196,3.351987e-05,1.4550685e-05
7623,0.99996245,3.7709226e-06,3.376699e-05
7624,0.99994034,2.4220888e-06,5.7243626e-05
7625,0.9998814,2.6856054e-05,9.172923e-05
7626,0.9999299,2.2457649e-05,4.7644677e-05
7627,0.99992764,2.6854568e-05,4.542561e-05
7628,0.999954,2.2457258e-05,2.3594645e-05
7629,0.9999385,3.0531573e-05,3.098691e-05
7630,0.9999454,2.791625e-05,2.669095e-05
7631,0.9999452,3.0532225e-05,2.4271329e-05
7632,0.9999512,2.791663e-05,2.0906225e-05
7633,0.999954,2.4007317e-05,2.2069697e-05
7634,0.99972504,7.167068e-06,0.0002677657
7635,0.9999746,2.5013213e-05,3.7044904e-07
7636,0.99997795,5.5843175e-06,1.6393396e-05
7637,0.9999862,1.0782554e-05,3.0641872e-06
7638,0.99965197,1.27443445e-05,0.0003352262
7639,0.99964684,5.665463e-05,0.00029644207
7640,0.99973613,1.4201021e-05,0.0002496826
7641,0.9997161,6.313187e-05,0.00022079941
7642,0.99996257,3.052859e-05,6.9131297e-06
7643,0.9999466,4.8830858e-05,4.5700654e-06
7644,0.9999511,3.880481e-05,1.0015495e-05
7645,0.9999312,6.2067775e-05,6.620885e-06
7646,0.99982464,1.5796775e-05,0.00015953211
7647,0.99997103,1.5907975e-05,1.3073468e-05
7648,0.9999801,3.7657976e-06,1.6166518e-05
7649,0.9999801,3.7657976e-06,1.6166518e-05
7650,0.9999801,3.7657976e-06,1.6166518e-05
7651,0.9999801,3.7657976e-06,1.6166518e-05
7652,0.9998165,5.8881134e-05,0.00012472259
7653,0.9998165,5.8881134e-05,0.00012472259
7654,0.9998165,5.8881134e-05,0.00012472259
7655,0.9998165,5.8881134e-05,0.00012472259
7656,0.99994886,3.4928325e-06,4.7654896e-05
7657,0.9999664,1.0781536e-05,2.2846298e-05
7658,0.9999777,1.3600318e-05,8.654516e-06
7659,0.9992103,2.0349498e-05,0.0007693537
7660,0.9999752,1.3793937e-05,1.09919265e-05
7661,0.9996182,6.184046e-05,0.00031999985
7662,0.99995697,1.0777741e-05,3.2249398e-05
7663,0.9999745,1.0781761e-05,1.4746604e-05
7664,0.9999311,2.225749e-05,4.6728503e-05
7665,0.99994445,1.6049295e-05,3.9519382e-05
7666,0.9999794,1.0781476e-05,9.796099e-06
7667,0.99997807,3.1835305e-06,1.8755984e-05
7668,0.99995136,4.3939268e-05,4.659727e-06
7669,0.9990009,0.0009938775,5.2247083e-06
7670,0.9999441,1.3220156e-05,4.2687316e-05
7671,0.99998677,2.6621597e-06,1.0562956e-05
7672,0.9989148,1.3215459e-05,0.0010720161
7673,0.999985,1.1886863e-05,3.067666e-06
7674,0.9999664,1.3902834e-05,1.9720319e-05
7675,0.9999873,1.5314032e-06,1.1134476e-05
7676,0.9999873,1.5314032e-06,1.1134476e-05
7677,0.9999873,1.5314032e-06,1.1134476e-05
7678,0.9999873,1.5314032e-06,1.1134476e-05
7679,0.9999227,4.3334232e-05,3.3997727e-05
7680,0.9999227,4.3334232e-05,3.3997727e-05
7681,0.9999227,4.3334232e-05,3.3997727e-05
7682,0.9999227,4.3334232e-05,3.3997727e-05
7683,0.99913126,2.2845246e-05,0.00084584166
7684,0.99994427,2.1654016e-05,3.4115375e-05
7685,0.99989456,4.3834727e-05,6.165675e-05
7686,0.99997634,1.8348437e-05,5.278284e-06
7687,0.99994475,2.7071103e-05,2.8218725e-05
7688,0.9999497,2.895481e-05,2.1314521e-05
7689,0.9907958,4.010186e-06,0.009200156
7690,0.9995924,1.2517483e-05,0.0003950682
7691,0.9999304,5.647907e-05,1.3139567e-05
7692,0.9999747,1.184063e-05,1.3456124e-05
7693,0.99992704,1.2834734e-05,6.010317e-05
7694,0.99987286,3.954726e-06,0.00012321449
7695,0.99970275,4.617115e-05,0.00025103503
7696,0.99997646,7.167498e-06,1.639134e-05
7697,0.999995,2.2713102e-06,2.7290175e-06
7698,0.9999856,1.13687165e-05,3.120019e-06
7699,0.9999783,1.8348213e-05,3.323412e-06
7700,0.9999668,1.889583e-05,1.4316042e-05
7701,0.99993384,1.7796361e-05,4.8365237e-05
7702,0.9999753,1.5723786e-05,8.942729e-06
7703,0.9999335,5.031198e-06,6.1533945e-05
7704,0.9999902,2.6539121e-06,7.109559e-06
7705,0.99989074,2.9322613e-05,7.9953556e-05
7706,0.99999154,1.5526285e-06,6.9546722e-06
7707,0.999984,2.6539087e-06,1.3279556e-05
7708,0.9996375,1.818814e-05,0.00034429357
7709,0.9999058,8.810115e-05,6.125062e-06
7710,0.9997179,3.616714e-06,0.00027851394
7711,0.99987084,2.2255967e-06,0.00012694552
7712,0.9998876,3.2461835e-06,0.000109236986
7713,0.9999482,1.9973977e-06,4.9780363e-05
7714,0.99978286,6.554928e-06,0.00021058117
7715,0.99956846,1.2009837e-05,0.00041947103
7716,0.99985766,5.8830133e-06,0.00013638345
7717,0.99971753,1.0779564e-05,0.00027171161
7718,0.9998845,1.0781463e-05,0.00010468235
7719,0.999933,4.4160683e-05,2.2858523e-05
7720,0.99934095,1.6404454e-05,0.00064261386
7721,0.9993718,4.1221854e-05,0.00058696367
7722,0.9998949,2.6837153e-05,7.82866e-05
7723,0.9999646,1.0781431e-05,2.4570083e-05
7724,0.99993384,9.482031e-06,5.6685603e-05
7725,0.9998476,1.5410487e-05,0.00013702229
7726,0.9996197,1.056654e-05,0.000369735
7727,0.99908984,1.7166369e-05,0.00089299073
7728,0.9994427,1.760902e-05,0.00053964485
7729,0.9995257,4.1953626e-05,0.0004323467
7730,0.99920106,1.7300585e-05,0.00078167394
7731,0.9993324,4.1220228e-05,0.00062630494
7732,0.99996734,2.9305958e-05,3.3146832e-06
7733,0.9999931,3.1736197e-06,3.729659e-06
7734,0.9999687,7.167322e-06,2.415521e-05
7735,0.99999046,1.9157153e-06,7.6093293e-06
7736,0.9999435,2.706963e-05,2.9415502e-05
7737,0.999431,4.1218897e-05,0.0005276973
7738,0.99996763,7.1673117e-06,2.523339e-05
7739,0.9999819,1.144957e-05,6.7018327e-06
7740,0.999967,2.845437e-05,4.526805e-06
7741,0.9999441,4.617141e-05,9.827161e-06
7742,0.9999435,2.2857581e-05,3.361522e-05
7743,0.99999106,7.329455e-06,1.7024281e-06
7744,0.99998647,9.280593e-06,4.203696e-06
7745,0.99993104,5.450418e-05,1.4486975e-05
7746,0.9999496,2.7226317e-05,2.3272078e-05
7747,0.9997768,1.1447602e-05,0.00021185326
7748,0.9999646,2.9305882e-05,6.070634e-06
7749,0.9999683,2.2818593e-05,8.9273935e-06
7750,0.9999692,1.7991222e-05,1.281069e-05
7751,0.9999931,5.188715e-06,1.6238114e-06
7752,0.99999213,4.109648e-06,3.7171274e-06
7753,0.9999399,5.8453432e-05,1.7144059e-06
7754,0.9999537,1.7991522e-05,2.8341945e-05
7755,0.9999538,2.115699e-05,2.5016454e-05
7756,0.999933,4.1112926e-05,2.5809944e-05
7757,0.99983805,2.0305924e-05,0.00014157491
7758,0.9998194,3.945336e-05,0.00014109407
7759,0.9998325,1.511401e-05,0.00015237034
7760,0.99985445,9.028593e-05,5.5256554e-05
7761,0.99989176,1.30173985e-05,9.527496e-05
7762,0.99988866,7.776024e-05,3.367252e-05
7763,0.9994451,2.2854267e-05,0.0005320563
7764,0.9999914,6.299337e-06,2.2190648e-06
7765,0.9997376,8.134274e-06,0.00025429964
7766,0.9999248,2.3599787e-06,7.28893e-05
7767,0.9999429,4.854196e-05,8.609979e-06
7768,0.99998415,7.815624e-06,8.039628e-06
